#TAG,NAME IN REPO ,PURPOSE
 ,xorg-server,"Xorg X server"
 ,xf86-video-intel,"X.org Intel i810/i830/i915/945G/G965+ video drivers"
 ,xorg-xinit,"X.Org initialisation program"
 ,xorg-xbacklight,"enables changing screen brightness levels"
 ,xorg-xrandr,"Primitive command line interface to RandR extension"
 ,xclip,"allows for copying and pasting from the command line"
 ,xcape,"keybind map tool"
 ,xwallpaper,"sets the wallpaper"
 ,xdg-user-dirs,"Manage user directories like ~/Desktop and ~/Music"
 ,picom,"X compositor that may fix tearing issues"
 ,pipewire,"Low-latency audio/video router and processor"
 ,pipewire-pulse,"Low-latency audio/video router and processor - PulseAudio replacement"
 ,pulsemixer,"CLI and curses mixer for pulseaudio"
 ,pamixer,"Pulseaudio command-line mixer like amixer"
 ,libnotify,"allows desktop notifications"
 ,dunst,"is a suckless notification system"
 ,sxiv,"is a minimalist image viewer"
 ,mpv,"is the patrician's choice video player"
 ,man-db,"lets you read man pages of programs"
 ,maim,"can take quick screenshots at your request"
 ,unclutter,"hides an inactive mouse"
 ,wget,"Network utility to retrieve files from the Web"
 ,unrar,"extracts rar's"
 ,unzip,"unzips zips"
 ,zathura,"is a pdf viewer with vim-like bindings"
 ,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura"
 ,openssh,"security shell"
 ,zsh,"shell"
 ,tmux,"terminal window"
 ,zoxide,"A smarter cd command for your terminal"
 ,papirus-icon-theme,"Papirus icon theme"
 ,ttf-firacode-nerd,"Patched font Fira (Fura) Code from the nerd-fonts library"
 ,pass,"Stores, retrieves, generates, and synchronizes passwords securely"
 ,pass-otp,"A pass extension for managing one-time-password (OTP) tokens."
A,pass-update,"A pass extension that provides an easy flow for updating passwords."
A,asdf-vm,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more"
A,dracula-gtk-theme,"Dark theme for GTK"
#A,librewolf-bin,"Community-maintained fork of Firefox, focused on privacy, security and freedom."
A,kanata,"Bring the customizability of a keyto any keyboard near you"
G,https://github.com/stealthHat/dwm, "DWM fork"
G,https://github.com/stealthHat/slstatus, "Slstatus fork"
G,https://github.com/stealthHat/st, "St fork"
G,https://git.suckless.org/dmenu,"dmenu is a dynamic menu for X"
