#TAG,NAME IN REPO ,PURPOSE
 ,shfmt,"Format shell programs"
 ,stylua,"Code formatter for Lua"
 ,prettier,"An opinionated code formatter for JS, JSON, CSS, YAML and much more"
 ,fzf,"is a fuzzy finder tool"
 ,fd,"Simple, fast and user-friendly alternative to find"
 ,ripgrep,"A search tool that combines the usability of ag with the raw speed of grep"
#Language server protocols
 ,lua-language-server,"Lua Language Server coded by Lua (sumneko_lua)"
 ,bash-language-server,"Bash language server implementation based on Tree Sitter and its grammar for Bash (bashls)"
 ,clang,"C language family frontend for LLVM (clangd)"
 ,gopls,"Language server for Go programming language (gopls duh)"
 ,typescript-language-server,"Language Server Protocol (LSP) implementation for TypeScript using tsserver (tsserver)"
 ,pyright,"Type checker for the Python language (pyright duh)"
 ,yaml-language-server,"YAML Language Server (yamlls)"
A,ansible-language-server,"Ansible Language Server (ansiblels)"
A,terraform-ls,"Terraform Language Server (terraformls)"
A,dockerfile-language-server,"Language server for Dockerfiles (dockerls)"
A,golangci-lint-langserver-bin,"golangci-lint language server (golangci_lint_ls)"
A,golangci-lint,"Linters Runner for Go. 5x faster than gometalinter (golanci_lint client)"
A,vscode-langservers-extracted,"Language servers extracted from VSCode (html,cssls,jsonls,eslint)"
#Linters
 ,shellcheck,"Shell script analysis tool (used in bashls)"
 ,yamllint,"Linter for YAML files (used in ansiblels)"
A,ansible-lint,"Checks playbooks for practices and behaviour that could potentially be improved (used in ansiblels)"
